Year,Quarter,GroupBlocks,Species ID,Species Name,Pounds,Total Price
1999,Qtr 2,600,51,"Mackerel, Pacific",,
1999,Qtr 2,700,51,"Mackerel, Pacific",154906,"$10,161 "
1999,Qtr 2,800,51,"Mackerel, Pacific",702099,"$35,846 "
1999,Qtr 3,1041,51,"Mackerel, Pacific",,
1999,Qtr 3,1042,51,"Mackerel, Pacific",,
1999,Qtr 3,400,51,"Mackerel, Pacific",,
1999,Qtr 3,500,51,"Mackerel, Pacific",,
1999,Qtr 3,600,51,"Mackerel, Pacific",,
1999,Qtr 3,700,51,"Mackerel, Pacific",4587942,"$319,552 "
1999,Qtr 3,800,51,"Mackerel, Pacific",150155,"$12,061 "
1999,Qtr 4,1033,51,"Mackerel, Pacific",,
1999,Qtr 4,500,51,"Mackerel, Pacific",,
1999,Qtr 4,600,51,"Mackerel, Pacific",,
1999,Qtr 4,700,51,"Mackerel, Pacific",1200965,"$78,447 "
1999,Qtr 4,800,51,"Mackerel, Pacific",826268,"$46,818 "
1999,Qtr 1,700,55,"Mackerel, jack",455708,"$32,854 "
1999,Qtr 1,800,55,"Mackerel, jack",232284,"$28,620 "
1999,Qtr 2,1042,55,"Mackerel, jack",,
1999,Qtr 2,700,55,"Mackerel, jack",37540,"$4,413 "
1999,Qtr 2,800,55,"Mackerel, jack",738387,"$65,986 "
1999,Qtr 3,1038,55,"Mackerel, jack",,
1999,Qtr 3,1041,55,"Mackerel, jack",,
1999,Qtr 3,1042,55,"Mackerel, jack",,
1999,Qtr 3,400,55,"Mackerel, jack",,
1999,Qtr 3,500,55,"Mackerel, jack",,
1999,Qtr 3,700,55,"Mackerel, jack",316496,"$14,250 "
1999,Qtr 3,800,55,"Mackerel, jack",,
1999,Qtr 4,500,55,"Mackerel, jack",,
1999,Qtr 4,600,55,"Mackerel, jack",,
1999,Qtr 4,700,55,"Mackerel, jack",155556,"$22,186 "
1999,Qtr 4,800,55,"Mackerel, jack",99412,"$12,178 "
1999,Qtr 1,1033,100,"Sardine, Pacific",,
1999,Qtr 1,1034,100,"Sardine, Pacific",247111,"$7,930 "
1999,Qtr 1,500,100,"Sardine, Pacific",17522981,"$404,606 "
1999,Qtr 1,600,100,"Sardine, Pacific",1642006,"$70,711 "
1999,Qtr 1,700,100,"Sardine, Pacific",35670223,"$1,443,280 "
1999,Qtr 1,800,100,"Sardine, Pacific",4183107,"$145,860 "
1999,Qtr 2,1033,100,"Sardine, Pacific",,
1999,Qtr 2,1034,100,"Sardine, Pacific",,
1999,Qtr 2,1038,100,"Sardine, Pacific",,
1999,Qtr 2,400,100,"Sardine, Pacific",,
1999,Qtr 2,500,100,"Sardine, Pacific",,
1999,Qtr 2,600,100,"Sardine, Pacific",82890,"$13,153 "
1999,Qtr 2,700,100,"Sardine, Pacific",7943465,"$346,174 "
1999,Qtr 2,800,100,"Sardine, Pacific",1279153,"$53,741 "
1999,Qtr 3,1034,100,"Sardine, Pacific",,
1999,Qtr 3,1038,100,"Sardine, Pacific",,
1999,Qtr 3,400,100,"Sardine, Pacific",,
1999,Qtr 3,500,100,"Sardine, Pacific",6507263,"$222,279 "
1999,Qtr 3,600,100,"Sardine, Pacific",1103695,"$51,827 "
1999,Qtr 3,700,100,"Sardine, Pacific",20353354,"$845,309 "
1999,Qtr 3,800,100,"Sardine, Pacific",51282,"$5,938 "
1999,Qtr 4,1034,100,"Sardine, Pacific",,
1999,Qtr 4,1037,100,"Sardine, Pacific",,
1999,Qtr 4,400,100,"Sardine, Pacific",,
1999,Qtr 4,500,100,"Sardine, Pacific",11881661,"$345,022 "
1999,Qtr 4,600,100,"Sardine, Pacific",3198820,"$127,888 "
1999,Qtr 4,700,100,"Sardine, Pacific",13637919,"$553,288 "
1999,Qtr 4,800,100,"Sardine, Pacific",2775208,"$115,092 "
1999,Qtr 1,1034,110,"Anchovy, northern",,
1999,Qtr 1,1035,110,"Anchovy, northern",,
1999,Qtr 1,500,110,"Anchovy, northern",552763,"$9,827 "
1999,Qtr 1,600,110,"Anchovy, northern",290454,"$15,043 "
1999,Qtr 1,700,110,"Anchovy, northern",1699532,"$68,912 "
1999,Qtr 2,1037,110,"Anchovy, northern",,
1999,Qtr 2,1038,110,"Anchovy, northern",,
1999,Qtr 2,400,110,"Anchovy, northern",,
1999,Qtr 2,500,110,"Anchovy, northern",,
1999,Qtr 2,600,110,"Anchovy, northern",309524,"$59,001 "
1999,Qtr 2,700,110,"Anchovy, northern",970563,"$119,609 "
1999,Qtr 2,800,110,"Anchovy, northern",105300,"$4,243 "
1999,Qtr 3,1037,110,"Anchovy, northern",,
1999,Qtr 3,1038,110,"Anchovy, northern",,
1999,Qtr 3,400,110,"Anchovy, northern",61483,"$9,308 "
1999,Qtr 3,500,110,"Anchovy, northern",2080753,"$46,651 "
1999,Qtr 3,600,110,"Anchovy, northern",1966603,"$154,652 "
1999,Qtr 3,700,110,"Anchovy, northern",160317,"$6,459 "
1999,Qtr 3,800,110,"Anchovy, northern",28742,"$21,688 "
1999,Qtr 4,1037,110,"Anchovy, northern",,
1999,Qtr 4,500,110,"Anchovy, northern",526565,"$162,454 "
1999,Qtr 4,600,110,"Anchovy, northern",2336219,"$92,728 "
1999,Qtr 4,700,110,"Anchovy, northern",143158,"$14,208 "
1999,Qtr 1,1032,467,Opah,8505,"$3,253 "
1999,Qtr 1,1034,467,Opah,,
1999,Qtr 1,1037,467,Opah,,
1999,Qtr 1,1038,467,Opah,,
1999,Qtr 1,500,467,Opah,,
1999,Qtr 1,600,467,Opah,862,$406 
1999,Qtr 1,700,467,Opah,551,$230 
1999,Qtr 1,800,467,Opah,18980,"$8,482 "
1999,Qtr 2,1032,467,Opah,,
1999,Qtr 2,800,467,Opah,4674,"$2,682 "
1999,Qtr 3,1032,467,Opah,776,$378 
1999,Qtr 3,1034,467,Opah,,
1999,Qtr 3,1036,467,Opah,1371,$627 
1999,Qtr 3,1037,467,Opah,1905,$556 
1999,Qtr 3,1038,467,Opah,,
1999,Qtr 3,400,467,Opah,,
1999,Qtr 3,500,467,Opah,1093,$890 
1999,Qtr 3,600,467,Opah,3287,"$1,810 "
1999,Qtr 3,700,467,Opah,1734,$856 
1999,Qtr 3,800,467,Opah,11813,"$6,614 "
1999,Qtr 4,1032,467,Opah,10044,"$3,400 "
1999,Qtr 4,1035,467,Opah,,
1999,Qtr 4,1036,467,Opah,1599,$694 
1999,Qtr 4,1037,467,Opah,,
1999,Qtr 4,1038,467,Opah,,
1999,Qtr 4,1041,467,Opah,,
1999,Qtr 4,1042,467,Opah,,
1999,Qtr 4,600,467,Opah,3028,"$1,908 "
1999,Qtr 4,700,467,Opah,4229,"$2,126 "
1999,Qtr 4,800,467,Opah,62132,"$27,416 "
2000,Qtr 1,600,40,Yellowtail,413,$549 
2000,Qtr 1,700,40,Yellowtail,,
2000,Qtr 1,800,40,Yellowtail,2285,"$2,546 "
2000,Qtr 2,1034,40,Yellowtail,,
2000,Qtr 2,600,40,Yellowtail,733,$894 
2000,Qtr 2,700,40,Yellowtail,11983,"$13,699 "
2000,Qtr 2,800,40,Yellowtail,7642,"$9,504 "
2000,Qtr 3,600,40,Yellowtail,537,$678 
2000,Qtr 3,700,40,Yellowtail,43342,"$43,769 "
2000,Qtr 3,800,40,Yellowtail,29490,"$36,485 "
2000,Qtr 4,1032,40,Yellowtail,,
2000,Qtr 4,600,40,Yellowtail,689,$746 
2000,Qtr 4,700,40,Yellowtail,10048,"$11,117 "
2000,Qtr 4,800,40,Yellowtail,2203,"$2,982 "
2000,Qtr 1,1038,51,"Mackerel, Pacific",,
2000,Qtr 1,500,51,"Mackerel, Pacific",,
2000,Qtr 1,600,51,"Mackerel, Pacific",,
2000,Qtr 1,700,51,"Mackerel, Pacific",1117926,"$101,186 "
2000,Qtr 1,800,51,"Mackerel, Pacific",518830,"$34,843 "
2000,Qtr 2,1034,51,"Mackerel, Pacific",,
2000,Qtr 2,1038,51,"Mackerel, Pacific",,
2000,Qtr 2,1041,51,"Mackerel, Pacific",,
2000,Qtr 2,1042,51,"Mackerel, Pacific",,
2000,Qtr 2,400,51,"Mackerel, Pacific",,
2000,Qtr 2,500,51,"Mackerel, Pacific",59302,"$5,088 "
2000,Qtr 2,600,51,"Mackerel, Pacific",283337,"$11,268 "
2000,Qtr 2,700,51,"Mackerel, Pacific",1843578,"$138,301 "
2000,Qtr 2,800,51,"Mackerel, Pacific",3115196,"$219,436 "
2000,Qtr 3,1037,51,"Mackerel, Pacific",,
2000,Qtr 3,1040,51,"Mackerel, Pacific",,
2000,Qtr 3,1041,51,"Mackerel, Pacific",,
2000,Qtr 3,1042,51,"Mackerel, Pacific",,
2000,Qtr 3,500,51,"Mackerel, Pacific",27506,"$1,201 "
2000,Qtr 3,600,51,"Mackerel, Pacific",917814,"$53,919 "
2000,Qtr 3,700,51,"Mackerel, Pacific",18417960,"$1,079,207 "
2000,Qtr 3,800,51,"Mackerel, Pacific",18121136,"$1,048,475 "
2000,Qtr 4,600,51,"Mackerel, Pacific",32316,"$1,142 "
2000,Qtr 4,700,51,"Mackerel, Pacific",1334467,"$87,480 "
2000,Qtr 4,800,51,"Mackerel, Pacific",2474116,"$139,151 "
2000,Qtr 1,600,55,"Mackerel, jack",,
2000,Qtr 1,700,55,"Mackerel, jack",229382,"$28,833 "
2000,Qtr 1,800,55,"Mackerel, jack",301183,"$27,276 "
2000,Qtr 2,1032,55,"Mackerel, jack",,
2000,Qtr 2,1034,55,"Mackerel, jack",,
2000,Qtr 2,1038,55,"Mackerel, jack",450,$389 
2000,Qtr 2,1041,55,"Mackerel, jack",,
2000,Qtr 2,1042,55,"Mackerel, jack",,
2000,Qtr 2,400,55,"Mackerel, jack",103,$64 
2000,Qtr 2,500,55,"Mackerel, jack",71930,"$6,097 "
2000,Qtr 2,600,55,"Mackerel, jack",,
2000,Qtr 2,700,55,"Mackerel, jack",257826,"$23,434 "
2000,Qtr 2,800,55,"Mackerel, jack",1348528,"$103,619 "
2000,Qtr 3,1037,55,"Mackerel, jack",,
2000,Qtr 3,1038,55,"Mackerel, jack",90,$52 
2000,Qtr 3,1041,55,"Mackerel, jack",,
2000,Qtr 3,300,55,"Mackerel, jack",,
2000,Qtr 3,400,55,"Mackerel, jack",,
2000,Qtr 3,500,55,"Mackerel, jack",37775,"$16,943 "
2000,Qtr 3,600,55,"Mackerel, jack",,
2000,Qtr 3,700,55,"Mackerel, jack",24051,"$3,846 "
2000,Qtr 3,800,55,"Mackerel, jack",80635,"$7,747 "
2000,Qtr 4,600,55,"Mackerel, jack",,
2000,Qtr 4,700,55,"Mackerel, jack",83841,"$6,022 "
2000,Qtr 4,800,55,"Mackerel, jack",327634,"$22,181 "
2000,Qtr 1,1037,100,"Sardine, Pacific",,
2000,Qtr 1,500,100,"Sardine, Pacific",1167625,"$36,780 "
2000,Qtr 1,600,100,"Sardine, Pacific",1384325,"$64,603 "
2000,Qtr 1,700,100,"Sardine, Pacific",46877714,"$2,347,289 "
2000,Qtr 1,800,100,"Sardine, Pacific",4614557,"$193,236 "
2000,Qtr 2,1037,100,"Sardine, Pacific",,
2000,Qtr 2,1038,100,"Sardine, Pacific",,
2000,Qtr 2,400,100,"Sardine, Pacific",,
2000,Qtr 2,500,100,"Sardine, Pacific",1662844,"$58,421 "
2000,Qtr 2,600,100,"Sardine, Pacific",1950748,"$86,106 "
2000,Qtr 2,700,100,"Sardine, Pacific",9344907,"$413,326 "
2000,Qtr 2,800,100,"Sardine, Pacific",3100375,"$133,445 "
2000,Qtr 3,1038,100,"Sardine, Pacific",,
2000,Qtr 3,200,100,"Sardine, Pacific",,
2000,Qtr 3,500,100,"Sardine, Pacific",15514271,"$631,663 "
2000,Qtr 3,600,100,"Sardine, Pacific",2356681,"$108,634 "
2000,Qtr 3,700,100,"Sardine, Pacific",3536465,"$173,483 "
2000,Qtr 3,800,100,"Sardine, Pacific",376080,"$15,288 "
2000,Qtr 4,200,100,"Sardine, Pacific",,
2000,Qtr 4,500,100,"Sardine, Pacific",6579867,"$236,539 "
2000,Qtr 4,600,100,"Sardine, Pacific",3027486,"$129,987 "
2000,Qtr 4,700,100,"Sardine, Pacific",14772808,"$741,842 "
2000,Qtr 4,800,100,"Sardine, Pacific",1790081,"$83,717 "
2000,Qtr 1,1037,110,"Anchovy, northern",,
2000,Qtr 1,500,110,"Anchovy, northern",1840721,"$221,291 "
2000,Qtr 1,600,110,"Anchovy, northern",2792175,"$111,137 "
2000,Qtr 1,700,110,"Anchovy, northern",1547992,"$71,237 "
2000,Qtr 1,800,110,"Anchovy, northern",26572,"$1,690 "
2000,Qtr 2,1036,110,"Anchovy, northern",,
2000,Qtr 2,1037,110,"Anchovy, northern",,
2000,Qtr 2,1038,110,"Anchovy, northern",,
2000,Qtr 2,400,110,"Anchovy, northern",,
2000,Qtr 2,500,110,"Anchovy, northern",3273225,"$89,101 "
2000,Qtr 2,600,110,"Anchovy, northern",2059374,"$111,345 "
2000,Qtr 2,700,110,"Anchovy, northern",940473,"$52,999 "
2000,Qtr 2,800,110,"Anchovy, northern",,
2000,Qtr 3,1038,110,"Anchovy, northern",,
2000,Qtr 3,400,110,"Anchovy, northern",,
2000,Qtr 3,500,110,"Anchovy, northern",,
2000,Qtr 3,600,110,"Anchovy, northern",1925909,"$124,015 "
2000,Qtr 3,700,110,"Anchovy, northern",15788,"$4,076 "
2000,Qtr 3,800,110,"Anchovy, northern",,
2000,Qtr 4,500,110,"Anchovy, northern",9305740,"$402,160 "
2000,Qtr 4,600,110,"Anchovy, northern",1069702,"$44,577 "
2000,Qtr 4,700,110,"Anchovy, northern",268879,"$16,558 "
2000,Qtr 1,1032,467,Opah,6409,"$2,457 "
2000,Qtr 1,1034,467,Opah,,
2000,Qtr 1,1038,467,Opah,,
2000,Qtr 1,600,467,Opah,,
2000,Qtr 1,700,467,Opah,,
2000,Qtr 1,800,467,Opah,29854,"$15,579 "
2000,Qtr 2,1032,467,Opah,,
2000,Qtr 2,700,467,Opah,,
2000,Qtr 2,800,467,Opah,4014,"$2,049 "
2000,Qtr 3,1036,467,Opah,,
2000,Qtr 3,1037,467,Opah,,
2000,Qtr 3,1038,467,Opah,,
2000,Qtr 3,500,467,Opah,,
2000,Qtr 3,600,467,Opah,1821,$783 
2000,Qtr 3,700,467,Opah,,
2000,Qtr 3,800,467,Opah,16882,"$8,397 "
2000,Qtr 4,1032,467,Opah,,
2000,Qtr 4,1036,467,Opah,2714,"$1,248 "
2000,Qtr 4,1037,467,Opah,1589,$927 
2000,Qtr 4,1040,467,Opah,,
2000,Qtr 4,1042,467,Opah,,
2000,Qtr 4,500,467,Opah,800,$304 
2000,Qtr 4,600,467,Opah,5710,"$2,435 "
2000,Qtr 4,700,467,Opah,2277,$776 
2000,Qtr 4,800,467,Opah,43788,"$17,991 "
2001,Qtr 1,600,40,Yellowtail,,
2001,Qtr 1,700,40,Yellowtail,,
2001,Qtr 1,800,40,Yellowtail,1639,"$1,874 "
2001,Qtr 2,1036,40,Yellowtail,,
2001,Qtr 2,600,40,Yellowtail,,
2001,Qtr 2,700,40,Yellowtail,8229,"$7,149 "
2001,Qtr 2,800,40,Yellowtail,6248,"$6,793 "
2001,Qtr 3,1042,40,Yellowtail,,
2001,Qtr 3,200,40,Yellowtail,,
2001,Qtr 3,600,40,Yellowtail,1761,"$1,719 "
2001,Qtr 3,700,40,Yellowtail,14047,"$15,501 "
2001,Qtr 3,800,40,Yellowtail,24391,"$26,750 "
2001,Qtr 4,600,40,Yellowtail,545,$904 
2001,Qtr 4,700,40,Yellowtail,17021,"$14,363 "
2001,Qtr 4,800,40,Yellowtail,2625,"$3,391 "
2001,Qtr 1,1038,51,"Mackerel, Pacific",384,$728 
2001,Qtr 1,600,51,"Mackerel, Pacific",,
2001,Qtr 1,700,51,"Mackerel, Pacific",622645,"$35,837 "
2001,Qtr 1,800,51,"Mackerel, Pacific",681555,"$38,006 "
2001,Qtr 2,1036,51,"Mackerel, Pacific",,
2001,Qtr 2,1042,51,"Mackerel, Pacific",,
2001,Qtr 2,400,51,"Mackerel, Pacific",,
2001,Qtr 2,500,51,"Mackerel, Pacific",1074,$244 
2001,Qtr 2,600,51,"Mackerel, Pacific",5021,$325 
2001,Qtr 2,700,51,"Mackerel, Pacific",67636,"$20,964 "
2001,Qtr 2,800,51,"Mackerel, Pacific",12835,$862 
2001,Qtr 3,1037,51,"Mackerel, Pacific",,
2001,Qtr 3,1038,51,"Mackerel, Pacific",,
2001,Qtr 3,1040,51,"Mackerel, Pacific",,
2001,Qtr 3,1041,51,"Mackerel, Pacific",,
2001,Qtr 3,400,51,"Mackerel, Pacific",,
2001,Qtr 3,500,51,"Mackerel, Pacific",,
2001,Qtr 3,600,51,"Mackerel, Pacific",162595,"$6,588 "
2001,Qtr 3,700,51,"Mackerel, Pacific",4235754,"$327,717 "
2001,Qtr 3,800,51,"Mackerel, Pacific",5128599,"$368,039 "
2001,Qtr 4,1038,51,"Mackerel, Pacific",,
2001,Qtr 4,400,51,"Mackerel, Pacific",,
2001,Qtr 4,500,51,"Mackerel, Pacific",377134,"$18,272 "
2001,Qtr 4,600,51,"Mackerel, Pacific",,
2001,Qtr 4,700,51,"Mackerel, Pacific",1535073,"$124,108 "
2001,Qtr 4,800,51,"Mackerel, Pacific",2421251,"$151,945 "
2001,Qtr 1,700,55,"Mackerel, jack",591748,"$47,995 "
2001,Qtr 1,800,55,"Mackerel, jack",579286,"$38,860 "
2001,Qtr 2,600,55,"Mackerel, jack",,
2001,Qtr 2,700,55,"Mackerel, jack",650811,"$53,984 "
2001,Qtr 2,800,55,"Mackerel, jack",2820193,"$176,926 "
2001,Qtr 3,700,55,"Mackerel, jack",939853,"$75,635 "
2001,Qtr 3,800,55,"Mackerel, jack",917042,"$66,311 "
2001,Qtr 4,700,55,"Mackerel, jack",666597,"$47,091 "
2001,Qtr 4,800,55,"Mackerel, jack",805106,"$53,873 "
2001,Qtr 1,1034,100,"Sardine, Pacific",,
2001,Qtr 1,1035,100,"Sardine, Pacific",,
2001,Qtr 1,500,100,"Sardine, Pacific",1492473,"$49,703 "
2001,Qtr 1,600,100,"Sardine, Pacific",3306019,"$136,406 "
2001,Qtr 1,700,100,"Sardine, Pacific",27154775,"$1,434,526 "
2001,Qtr 1,800,100,"Sardine, Pacific",15298319,"$736,410 "
2001,Qtr 2,500,100,"Sardine, Pacific",216671,"$6,634 "
2001,Qtr 2,600,100,"Sardine, Pacific",1022562,"$41,481 "
2001,Qtr 2,700,100,"Sardine, Pacific",7257259,"$384,267 "
2001,Qtr 2,800,100,"Sardine, Pacific",6564020,"$303,766 "
2001,Qtr 3,1038,100,"Sardine, Pacific",,
2001,Qtr 3,1040,100,"Sardine, Pacific",,
2001,Qtr 3,500,100,"Sardine, Pacific",553948,"$35,581 "
2001,Qtr 3,600,100,"Sardine, Pacific",4296193,"$202,842 "
2001,Qtr 3,700,100,"Sardine, Pacific",13148874,"$628,672 "
2001,Qtr 3,800,100,"Sardine, Pacific",4796119,"$215,712 "
2001,Qtr 4,500,100,"Sardine, Pacific",13394971,"$1,342,205 "
2001,Qtr 4,600,100,"Sardine, Pacific",2456198,"$103,182 "
2001,Qtr 4,700,100,"Sardine, Pacific",9621372,"$476,472 "
2001,Qtr 4,800,100,"Sardine, Pacific",3687474,"$168,398 "
2001,Qtr 1,500,110,"Anchovy, northern",6889379,"$184,041 "
2001,Qtr 1,600,110,"Anchovy, northern",2149507,"$84,812 "
2001,Qtr 1,700,110,"Anchovy, northern",457257,"$20,898 "
2001,Qtr 1,800,110,"Anchovy, northern",51510,"$2,880 "
2001,Qtr 2,1037,110,"Anchovy, northern",,
2001,Qtr 2,1038,110,"Anchovy, northern",,
2001,Qtr 2,500,110,"Anchovy, northern",18436509,"$368,877 "
2001,Qtr 2,600,110,"Anchovy, northern",3106965,"$180,720 "
2001,Qtr 2,700,110,"Anchovy, northern",5648018,"$237,156 "
2001,Qtr 2,800,110,"Anchovy, northern",199720,"$8,202 "
2001,Qtr 3,1038,110,"Anchovy, northern",,
2001,Qtr 3,1042,110,"Anchovy, northern",,
2001,Qtr 3,500,110,"Anchovy, northern",,
2001,Qtr 3,600,110,"Anchovy, northern",2911034,"$168,636 "
2001,Qtr 3,700,110,"Anchovy, northern",1528897,"$48,236 "
2001,Qtr 3,800,110,"Anchovy, northern",,
2001,Qtr 4,1038,110,"Anchovy, northern",,
2001,Qtr 4,500,110,"Anchovy, northern",,
2001,Qtr 4,600,110,"Anchovy, northern",470522,"$16,693 "
2001,Qtr 4,700,110,"Anchovy, northern",80684,"$3,250 "
2001,Qtr 4,800,110,"Anchovy, northern",,
2001,Qtr 1,600,467,Opah,,
2001,Qtr 1,700,467,Opah,,
2001,Qtr 1,800,467,Opah,11937,"$5,437 "
2001,Qtr 2,1032,467,Opah,,
2001,Qtr 2,1038,467,Opah,,
2001,Qtr 2,600,467,Opah,,
2001,Qtr 2,800,467,Opah,1900,$974 
2001,Qtr 3,1036,467,Opah,,
2001,Qtr 3,1038,467,Opah,,
2001,Qtr 3,500,467,Opah,,
2001,Qtr 3,600,467,Opah,462,$315 
2001,Qtr 3,700,467,Opah,1423,$783 
2001,Qtr 3,800,467,Opah,4683,"$2,808 "
2001,Qtr 4,1036,467,Opah,2995,"$1,085 "
2001,Qtr 4,200,467,Opah,,
2001,Qtr 4,500,467,Opah,,
2001,Qtr 4,600,467,Opah,2623,"$1,566 "
2001,Qtr 4,700,467,Opah,5065,"$2,660 "
2001,Qtr 4,800,467,Opah,62978,"$32,064 "
2002,Qtr 1,600,40,Yellowtail,,
2002,Qtr 1,700,40,Yellowtail,266,$300 
2002,Qtr 1,800,40,Yellowtail,1584,"$1,754 "
2002,Qtr 2,600,40,Yellowtail,796,$890 
2002,Qtr 2,700,40,Yellowtail,4833,"$4,929 "
2002,Qtr 2,800,40,Yellowtail,3034,"$3,158 "
2002,Qtr 3,1036,40,Yellowtail,,
2002,Qtr 3,600,40,Yellowtail,722,$874 
2002,Qtr 3,700,40,Yellowtail,6162,"$6,640 "
2002,Qtr 3,800,40,Yellowtail,19713,"$17,811 "
2002,Qtr 4,1036,40,Yellowtail,,
2002,Qtr 4,600,40,Yellowtail,2581,"$1,935 "
2002,Qtr 4,700,40,Yellowtail,33039,"$24,901 "
2002,Qtr 4,800,40,Yellowtail,2719,"$2,692 "
2002,Qtr 1,600,51,"Mackerel, Pacific",,
2002,Qtr 1,700,51,"Mackerel, Pacific",344173,"$40,421 "
2002,Qtr 1,800,51,"Mackerel, Pacific",544768,"$31,262 "
2002,Qtr 2,1034,51,"Mackerel, Pacific",,
2002,Qtr 2,600,51,"Mackerel, Pacific",,
2002,Qtr 2,700,51,"Mackerel, Pacific",914899,"$59,955 "
2002,Qtr 2,800,51,"Mackerel, Pacific",862301,"$39,295 "
2002,Qtr 3,600,51,"Mackerel, Pacific",,
2002,Qtr 3,700,51,"Mackerel, Pacific",1630681,"$118,131 "
2002,Qtr 3,800,51,"Mackerel, Pacific",699952,"$51,450 "
2002,Qtr 4,700,51,"Mackerel, Pacific",856447,"$52,008 "
2002,Qtr 4,800,51,"Mackerel, Pacific",1537072,"$93,442 "
2002,Qtr 1,600,55,"Mackerel, jack",,
2002,Qtr 1,700,55,"Mackerel, jack",103168,"$11,146 "
2002,Qtr 1,800,55,"Mackerel, jack",257097,"$16,288 "
2002,Qtr 2,1034,55,"Mackerel, jack",,
2002,Qtr 2,1041,55,"Mackerel, jack",,
2002,Qtr 2,700,55,"Mackerel, jack",350228,"$25,753 "
2002,Qtr 2,800,55,"Mackerel, jack",524231,"$38,109 "
2002,Qtr 3,1040,55,"Mackerel, jack",,
2002,Qtr 3,500,55,"Mackerel, jack",,
2002,Qtr 3,600,55,"Mackerel, jack",,
2002,Qtr 3,700,55,"Mackerel, jack",165979,"$13,504 "
2002,Qtr 3,800,55,"Mackerel, jack",675651,"$83,762 "
2002,Qtr 4,700,55,"Mackerel, jack",,
2002,Qtr 4,800,55,"Mackerel, jack",118866,"$11,527 "
2002,Qtr 1,1034,100,"Sardine, Pacific",,
2002,Qtr 1,1038,100,"Sardine, Pacific",,
2002,Qtr 1,500,100,"Sardine, Pacific",2339529,"$72,095 "
2002,Qtr 1,600,100,"Sardine, Pacific",,
2002,Qtr 1,700,100,"Sardine, Pacific",21799625,"$974,573 "
2002,Qtr 1,800,100,"Sardine, Pacific",15412412,"$667,543 "
2002,Qtr 2,1034,100,"Sardine, Pacific",,
2002,Qtr 2,1037,100,"Sardine, Pacific",,
2002,Qtr 2,1038,100,"Sardine, Pacific",,
2002,Qtr 2,400,100,"Sardine, Pacific",,
2002,Qtr 2,500,100,"Sardine, Pacific",191465,"$17,468 "
2002,Qtr 2,600,100,"Sardine, Pacific",1640392,"$72,324 "
2002,Qtr 2,700,100,"Sardine, Pacific",8194282,"$389,625 "
2002,Qtr 2,800,100,"Sardine, Pacific",5297299,"$241,368 "
2002,Qtr 3,1038,100,"Sardine, Pacific",,
2002,Qtr 3,400,100,"Sardine, Pacific",,
2002,Qtr 3,500,100,"Sardine, Pacific",9694658,"$473,052 "
2002,Qtr 3,600,100,"Sardine, Pacific",6442364,"$263,727 "
2002,Qtr 3,700,100,"Sardine, Pacific",12319119,"$558,125 "
2002,Qtr 3,800,100,"Sardine, Pacific",4204379,"$192,969 "
2002,Qtr 4,400,100,"Sardine, Pacific",,
2002,Qtr 4,500,100,"Sardine, Pacific",17772814,"$726,691 "
2002,Qtr 4,600,100,"Sardine, Pacific",4066328,"$328,094 "
2002,Qtr 4,700,100,"Sardine, Pacific",15304006,"$575,512 "
2002,Qtr 4,800,100,"Sardine, Pacific",3356803,"$245,567 "
2002,Qtr 1,1034,110,"Anchovy, northern",,
2002,Qtr 1,500,110,"Anchovy, northern",3489967,"$108,690 "
2002,Qtr 1,600,110,"Anchovy, northern",,
2002,Qtr 1,700,110,"Anchovy, northern",71999,"$2,839 "
2002,Qtr 1,800,110,"Anchovy, northern",,
2002,Qtr 2,1034,110,"Anchovy, northern",,
2002,Qtr 2,1038,110,"Anchovy, northern",,
2002,Qtr 2,500,110,"Anchovy, northern",,
2002,Qtr 2,600,110,"Anchovy, northern",280139,"$45,582 "
2002,Qtr 2,700,110,"Anchovy, northern",1013010,"$32,838 "
2002,Qtr 2,800,110,"Anchovy, northern",56001,"$3,383 "
2002,Qtr 3,500,110,"Anchovy, northern",1443411,"$92,412 "
2002,Qtr 3,600,110,"Anchovy, northern",999779,"$120,169 "
2002,Qtr 3,700,110,"Anchovy, northern",615664,"$25,960 "
2002,Qtr 3,800,110,"Anchovy, northern",,
2002,Qtr 4,500,110,"Anchovy, northern",191764,"$9,172 "
2002,Qtr 4,600,110,"Anchovy, northern",,
2002,Qtr 4,700,110,"Anchovy, northern",19972,"$2,467 "
2002,Qtr 4,800,110,"Anchovy, northern",,
2002,Qtr 1,800,467,Opah,14717,"$8,265 "
2002,Qtr 2,1038,467,Opah,,
2002,Qtr 2,700,467,Opah,,
2002,Qtr 2,800,467,Opah,,
2002,Qtr 3,200,467,Opah,,
2002,Qtr 3,500,467,Opah,,
2002,Qtr 3,600,467,Opah,,
2002,Qtr 3,700,467,Opah,776,$443 
2002,Qtr 3,800,467,Opah,7203,"$4,189 "
2002,Qtr 4,1033,467,Opah,,
2002,Qtr 4,1036,467,Opah,,
2002,Qtr 4,600,467,Opah,2113,"$1,210 "
2002,Qtr 4,700,467,Opah,5291,"$2,863 "
2002,Qtr 4,800,467,Opah,37603,"$22,099 "
2003,Qtr 1,700,40,Yellowtail,,
2003,Qtr 1,800,40,Yellowtail,1202,"$1,072 "
2003,Qtr 2,600,40,Yellowtail,1151,"$1,434 "
2003,Qtr 2,700,40,Yellowtail,1445,"$2,005 "
